HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
10,34,12,7,4,10,14,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
13,37,7,3,6,12,15,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
14,35,18,5,6,10,14,0,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.03
18,20,20,5,3,8,17,2,2,0,0,2,1,H,1.9557422983919404,0.9991359497886224,2.0,1.32
22,33,34,9,6,11,14,1,2,0,0,2,1,H,0.9993398923183722,0.9959932541538729,1.95,1.0
24,32,14,9,6,18,14,3,5,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.08
31,36,32,6,2,8,12,1,2,0,1,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.01
1,21,23,5,4,13,17,3,3,0,0,3,4,A,2.9557422983919404,3.9959932541538734,2.86,4.04
8,23,2,4,2,7,10,0,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.01,3.03
12,38,3,7,1,16,16,5,2,0,0,2,1,H,0.9989842752042492,0.9959932541538729,2.01,1.12
23,31,3,4,0,11,8,0,0,0,0,2,0,H,0.9992239898141696,0.0,2.08,0.0
10,21,16,1,12,14,5,0,1,0,0,2,0,H,1.9557422983919404,0.0,1.96,0.0
20,1,19,2,7,11,7,1,2,0,0,0,0,D,0.0,0.0,0.0,0.0
32,22,20,7,7,12,13,3,4,0,0,1,4,A,0.9940787513977248,0.9949622484810388,1.89,3.06
34,18,37,8,3,7,10,0,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
35,13,23,10,4,19,9,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
36,12,12,0,5,20,10,4,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.99,1.88
37,14,26,7,4,16,10,3,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.15
33,24,18,8,1,11,14,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
38,8,7,1,6,15,15,3,1,0,1,1,0,H,0.9557422983919404,0.0,1.01,0.0
12,10,19,9,5,6,9,2,2,0,0,3,0,H,2.9557422983919404,0.0,2.83,0.0
13,8,20,10,4,15,10,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
14,32,23,9,2,14,11,2,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
18,23,12,1,6,9,6,2,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.06
20,34,32,4,6,14,10,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02,1.0
31,33,16,5,5,15,8,2,2,0,0,1,1,D,0.9557422983919404,0.996828108762856,1.0,1.19
35,21,34,5,5,11,17,3,5,0,0,1,1,D,0.9557422983919404,0.9922364907199596,1.0,1.28
36,1,14,3,2,18,15,6,1,0,0,1,3,A,0.9557422983919404,0.9983094075080589,0.97,2.09
22,38,2,5,4,5,10,1,3,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.98,1.01
37,24,3,5,4,12,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
1,31,34,6,1,10,8,2,5,0,0,2,1,H,0.9986617105857976,0.9959932541538729,2.04,1.05
8,37,14,10,5,9,11,1,3,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
10,18,30,5,9,13,3,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
21,20,7,1,7,4,8,1,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.02,0.98
23,22,19,4,4,15,10,4,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
24,13,26,6,6,5,9,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.98,2.0
32,35,3,10,8,13,18,3,2,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.98
38,36,18,4,4,10,15,2,2,0,0,2,4,A,1.9557422983919404,3.9959932541538734,1.97,4.02
34,12,2,1,11,17,8,3,4,0,0,2,2,D,0.9969277619671201,1.9959932541538727,1.98,1.97
33,14,22,5,4,11,8,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0
12,21,18,6,4,6,13,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
14,24,16,6,3,5,15,2,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.81,1.02
18,1,32,2,4,9,12,0,2,1,0,1,4,A,0.9906903949606048,3.9959932541538734,1.41,3.86
