HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HF,AF,HC,AC,HY,AY,HR,AR,Predicted FTHG,Predicted FTAG
10,34,0,1,0.0,0,0,0.5,12,10,14,7,4,3,2,0,0,0.06,1.19
13,37,0,1,0.0,0,0,0.5,7,12,15,3,6,2,2,0,0,0.02,1.13
14,35,1,1,0.5,1,0,1.0,18,10,14,5,6,0,0,0,0,1.09,1.16
18,20,2,1,1.0,1,0,1.0,20,8,17,5,3,2,2,0,0,1.75,0.68
22,33,2,1,1.0,1,0,1.0,34,11,14,9,6,1,2,0,0,2.11,0.73
24,32,1,1,0.5,1,0,1.0,14,18,14,9,6,3,5,0,0,1.17,1.32
31,36,1,1,0.5,0,1,0.0,32,8,12,6,2,1,2,0,1,1.03,1.11
1,21,3,4,0.0,1,1,0.5,23,13,17,5,4,3,3,0,0,2.35,2.07
8,23,1,3,0.0,0,1,0.0,2,7,10,4,2,0,1,0,0,0.74,2.68
12,38,2,1,1.0,0,0,0.5,3,16,16,7,1,5,2,0,0,1.98,0.27
23,31,2,0,1.0,1,0,1.0,3,11,8,4,0,0,0,0,0,2.16,0.11
10,21,2,0,1.0,2,0,1.0,16,14,5,1,12,0,1,0,0,2.48,1.26
20,1,0,0,0.5,0,0,0.5,19,11,7,2,7,1,2,0,0,0.16,0.1
32,22,1,4,0.0,0,2,0.0,20,12,13,7,7,3,4,0,0,0.73,3.64
34,18,0,2,0.0,0,0,0.5,37,7,10,8,3,0,0,0,0,0.37,1.86
35,13,1,0,1.0,0,0,0.5,23,19,9,10,4,3,3,0,0,1.14,0.02
36,12,1,2,0.0,0,0,0.5,12,20,10,0,5,4,3,0,0,0.91,1.93
37,14,1,2,0.0,1,1,0.5,26,16,10,7,4,3,1,0,0,1.17,2.09
33,24,1,2,0.0,0,2,0.0,18,11,14,8,1,1,1,0,0,0.74,2.37
38,8,1,0,1.0,0,0,0.5,7,15,15,1,6,3,1,0,1,1.29,0.17
12,10,3,0,1.0,2,0,1.0,19,6,9,9,5,2,2,0,0,3.0,0.01
13,8,1,1,0.5,0,1,0.0,20,15,10,10,4,2,1,0,0,1.12,1.09
14,32,1,0,1.0,0,0,0.5,23,14,11,9,2,2,1,0,0,1.95,0.15
18,23,0,1,0.0,0,0,0.5,12,9,6,1,6,2,3,0,0,0.06,1.31
20,34,2,1,1.0,1,0,1.0,32,14,10,4,6,2,2,0,0,1.51,0.76
31,33,1,1,0.5,0,0,0.5,16,15,8,5,5,2,2,0,0,0.84,0.84
35,21,1,1,0.5,0,1,0.0,34,11,17,5,5,3,5,0,0,1.17,1.17
36,1,1,3,0.0,0,3,0.0,14,18,15,3,2,6,1,0,0,0.75,3.25
22,38,3,1,1.0,2,0,1.0,2,5,10,5,4,1,3,0,0,2.98,0.74
37,24,0,0,0.5,0,0,0.5,3,12,11,5,4,1,3,0,0,0.67,0.13
1,31,2,1,1.0,1,1,0.5,34,10,8,6,1,2,5,0,0,2.49,1.12
8,37,1,0,1.0,0,0,0.5,14,9,11,10,5,1,3,0,0,1.13,0.16
10,18,1,1,0.5,0,0,0.5,30,13,3,5,9,2,0,0,0,0.72,0.8
21,20,4,1,1.0,2,1,1.0,7,4,8,1,7,1,2,0,0,3.43,1.19
23,22,1,2,0.0,1,2,0.0,19,15,10,4,4,4,2,0,0,1.15,2.94
24,13,1,2,0.0,1,1,0.5,26,5,9,6,6,1,2,0,0,1.29,2.82
32,35,0,4,0.0,0,1,0.0,3,13,18,10,8,3,2,0,0,0.36,2.16
38,36,2,4,0.0,2,2,0.5,18,10,15,4,4,2,2,0,0,2.43,3.53
34,12,2,2,0.5,0,1,0.0,2,17,8,1,11,3,4,0,0,1.75,1.89
33,14,0,3,0.0,0,0,0.5,22,11,8,5,4,1,1,0,0,0.06,2.45
12,21,1,2,0.0,0,2,0.0,18,6,13,6,4,1,1,0,0,0.15,2.24
14,24,3,1,1.0,3,1,1.0,16,5,15,6,3,2,1,0,0,4.54,1.19
18,1,1,4,0.0,0,1,0.0,32,9,12,2,4,0,2,1,0,0.84,2.37
20,10,3,0,1.0,1,0,1.0,3,10,9,7,1,0,1,0,0,2.87,0.06
22,8,4,0,1.0,2,0,1.0,12,8,11,5,5,1,1,1,0,3.7,0.18
37,38,4,2,1.0,3,0,1.0,19,14,6,2,6,2,1,0,0,4.61,1.57
13,32,4,1,1.0,2,0,1.0,7,15,9,10,5,2,1,0,0,3.72,0.65
31,34,1,0,1.0,0,0,0.5,22,14,9,7,1,1,1,0,0,1.17,0.15
35,33,1,0,1.0,0,0,0.5,20,7,16,14,1,1,5,0,1,1.27,0.2
36,23,3,1,1.0,1,0,1.0,23,14,19,5,7,3,4,0,0,2.5,0.74
1,12,3,0,1.0,3,0,1.0,23,9,11,9,1,0,2,0,0,3.54,0.19
8,14,1,0,1.0,1,0,1.0,34,10,14,5,3,2,2,0,0,1.86,0.16
21,18,5,1,1.0,3,0,1.0,2,8,8,13,2,1,2,0,1,4.94,0.73
23,20,4,1,1.0,4,0,1.0,20,9,12,8,6,0,2,0,0,4.14,0.88
24,35,1,2,0.0,0,2,0.0,10,14,9,2,10,2,1,0,0,0.83,2.33
32,37,1,1,0.5,0,0,0.5,18,9,13,6,6,3,4,0,0,0.86,0.88
33,13,2,3,0.0,1,0,1.0,3,15,12,3,5,0,2,0,0,1.77,2.75
34,22,1,3,0.0,1,1,0.5,26,15,9,2,7,2,4,0,0,1.12,2.7
38,31,0,3,0.0,0,1,0.0,12,9,14,6,2,5,2,0,0,0.23,2.94
10,36,2,0,1.0,1,0,1.0,22,11,15,7,6,1,3,0,0,2.01,0.22
14,13,1,1,0.5,1,0,1.0,12,16,11,10,9,5,4,0,0,1.39,1.36
18,12,0,2,0.0,0,0,0.5,3,13,15,5,7,2,2,0,0,0.05,1.86
33,37,1,1,0.5,0,1,0.0,37,7,13,6,5,1,3,0,0,1.09,1.11
34,21,1,2,0.0,1,0,1.0,23,11,9,3,10,2,2,0,0,1.28,2.15
