HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,xHG,xAG,Predicted FTHG,Predicted FTAG
10,34,12,7,4,10,14,3,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
13,37,7,3,6,12,15,2,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
14,35,18,5,6,10,14,0,0,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.02
18,20,20,5,3,8,17,2,2,0,0,2,1,1.9508822245039519,0.9999995536896944,2.01,1.25
22,33,34,9,6,11,14,1,2,0,0,2,1,0.9999995536827744,1.0085528286212575,1.98,0.99
24,32,14,9,6,18,14,3,5,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.07
31,36,32,6,2,8,12,1,2,0,1,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
1,21,23,5,4,13,17,3,3,0,0,3,4,2.9508822245039523,4.008552828621258,2.94,4.01
8,23,2,4,2,7,10,0,1,0,0,1,3,0.950882224503952,3.0085528286212577,0.99,3.01
12,38,3,7,1,16,16,5,2,0,0,2,1,0.9999995536827744,1.0085528286212575,2.05,1.01
23,31,3,4,0,11,8,0,0,0,0,2,0,0.9999995536940312,0.00855282862125778,2.22,0.0
10,21,16,1,12,14,5,0,1,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
20,1,19,2,7,11,7,1,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
32,22,20,7,7,12,13,3,4,0,0,1,4,1.0,0.9999995536831334,1.37,3.14
34,18,37,8,3,7,10,0,0,0,0,0,2,0.0,2.0085528286212577,0.0,2.03
35,13,23,10,4,19,9,3,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
36,12,12,0,5,20,10,4,3,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.92
37,14,26,7,4,16,10,3,1,0,0,1,2,0.950882224503952,2.0085528286212577,0.98,1.94
33,24,18,8,1,11,14,1,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.98
38,8,7,1,6,15,15,3,1,0,1,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
12,10,19,9,5,6,9,2,2,0,0,3,0,2.9508822245039523,0.00855282862125778,2.94,0.0
13,8,20,10,4,15,10,2,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
14,32,23,9,2,14,11,2,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
18,23,12,1,6,9,6,2,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.05
20,34,32,4,6,14,10,2,2,0,0,2,1,1.9508822245039519,1.0085528286212575,1.99,1.0
31,33,16,5,5,15,8,2,2,0,0,1,1,0.950882224503952,0.9999995536831334,1.0,1.32
35,21,34,5,5,11,17,3,5,0,0,1,1,0.950882224503952,0.9999995536831421,1.0,2.24
36,1,14,3,2,18,15,6,1,0,0,1,3,0.950882224503952,0.9999995536827744,1.02,1.65
22,38,2,5,4,5,10,1,3,0,0,3,1,2.9508822245039523,1.0085528286212575,3.94,0.99
37,24,3,5,4,12,11,1,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
1,31,34,6,1,10,8,2,5,0,0,2,1,0.9999995067547406,1.0085528286212575,2.19,1.02
8,37,14,10,5,9,11,1,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
10,18,30,5,9,13,3,2,0,0,0,1,1,0.950882224503952,1.0085528286212575,0.97,1.01
21,20,7,1,7,4,8,1,2,0,0,4,1,3.950882224503952,1.0085528286212575,4.08,1.03
23,22,19,4,4,15,10,4,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.98
24,13,26,6,6,5,9,1,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.04,2.01
32,35,3,10,8,13,18,3,2,0,0,0,4,0.0,4.008552828621258,0.0,4.03
38,36,18,4,4,10,15,2,2,0,0,2,4,1.9508822245039519,4.008552828621258,2.01,4.04
34,12,2,1,11,17,8,3,4,0,0,2,2,0.9999995536896944,2.0085528286212577,1.97,1.94
33,14,22,5,4,11,8,1,1,0,0,0,3,0.0,3.0085528286212577,0.0,2.99
12,21,18,6,4,6,13,1,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.06
14,24,16,6,3,5,15,2,1,0,0,3,1,2.9508822245039523,1.0085528286212575,3.12,1.0
18,1,32,2,4,9,12,0,2,1,0,1,4,0.9999999999999998,4.008552828621258,1.23,3.84
20,10,3,7,1,10,9,0,1,0,0,3,0,2.9508822245039523,0.00855282862125778,2.98,0.0
22,8,12,5,5,8,11,1,1,1,0,4,0,3.950882224503952,0.00855282862125778,3.95,0.0
37,38,19,2,6,14,6,2,1,0,0,4,2,0.9999995536827744,1.0,3.54,1.83
13,32,7,10,5,15,9,2,1,0,0,4,1,3.950882224503952,1.0085528286212575,4.07,1.0
31,34,22,7,1,14,9,1,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
35,33,20,14,1,7,16,1,5,0,1,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
36,23,23,5,7,14,19,3,4,0,0,3,1,0.9999994548377928,1.0085528286212575,2.78,1.04
1,12,23,9,1,9,11,0,2,0,0,3,0,2.9508822245039523,0.00855282862125778,2.98,0.0
8,14,34,5,3,10,14,2,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.01,0.0
21,18,2,13,2,8,8,1,2,0,1,5,1,1.9999989044210955,1.0085528286212575,3.57,1.01
23,20,20,8,6,9,12,0,2,0,0,4,1,3.950882224503952,1.0085528286212575,4.02,1.0
24,35,10,2,10,14,9,2,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.97
32,37,18,6,6,9,13,3,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
33,13,3,3,5,15,12,0,2,0,0,2,3,1.9508822245039519,3.0085528286212577,1.98,2.93
34,22,26,2,7,15,9,2,4,0,0,1,3,0.950882224503952,0.9999995536827744,1.0,2.53
38,31,12,6,2,9,14,5,2,0,0,0,3,0.0,3.0085528286212577,0.0,3.01
10,36,22,7,6,11,15,1,3,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
14,13,12,10,9,16,11,5,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.01
18,12,3,5,7,13,15,2,2,0,0,0,2,0.0,2.0085528286212577,0.0,1.98
33,37,37,6,5,7,13,1,3,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.01
34,21,23,3,10,11,9,2,2,0,0,1,2,0.950882224503952,0.9999995536831334,1.0,1.94
36,8,20,4,5,17,12,3,4,0,0,2,2,1.9508822245039519,2.0085528286212577,2.02,1.99
38,24,26,4,5,13,12,2,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.02,1.01
10,1,7,2,6,2,3,0,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.04
20,31,18,3,6,9,9,1,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
23,32,34,13,2,14,9,3,0,0,0,1,1,0.950882224503952,1.0085528286212575,0.96,0.99
35,22,2,4,3,20,10,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.01,0.0
1,34,12,5,6,7,10,0,1,1,0,3,2,2.9508822245039523,2.0085528286212577,3.03,2.02
